experiment_id,timestamp,lane,profile,status,classification,parent_id,seed,hardware,config_path,commit,dirty,train_seq_len,eval_mode,eval_seq_len,eval_stride,train_batch_tokens,grad_accum_steps,compute_dtype,sdpa_backend,compile_mode,mlp_hidden,export_tok_emb_mode,pre_quant_val_bpb,post_quant_val_bpb,pre_post_gap,bytes_total,eval_time_ms,step_stop,promote,notes
20260319T190003Z-gtx1080ti-smoke,20260319T190003Z,local_proxy,gtx1080ti-smoke,completed,GREEN,,1337,NVIDIA GeForce GTX 1080 Ti,configs\local\gtx1080ti_smoke.json,d84a3e819100504d96879e1e36d022efa5cbb81b,1,512,standard,512,,8192,16,fp32,auto,auto,0,int8_default,3.94218527,3.95601011,0.01382484,5050048,363,,false,One-shard smoke profile with explicit fp32 local stability settings
20260319T185705Z-gtx1080ti-proxy1024,20260319T185705Z,local_proxy,gtx1080ti-proxy1024,completed,GREEN,20260319T190003Z-gtx1080ti-smoke,1337,NVIDIA GeForce GTX 1080 Ti,configs\local\gtx1080ti_proxy1024.json,d84a3e819100504d96879e1e36d022efa5cbb81b,1,1024,standard,1024,,16384,16,fp32,auto,auto,0,int8_default,4.01842393,4.03490743,0.01648350,5049873,12635,,false,Transfer-focused proxy at seq1024 with reduced fp32 local batch budget
20260319T185705Z-gtx1080ti-export-proxy,20260319T185705Z,local_proxy,gtx1080ti-export-proxy,completed,GREEN,20260319T185705Z-gtx1080ti-proxy1024,1337,NVIDIA GeForce GTX 1080 Ti,configs\local\gtx1080ti_export_proxy.json,d84a3e819100504d96879e1e36d022efa5cbb81b,1,1024,standard,1024,,16384,16,fp32,auto,auto,992,fp16_passthrough,4.01853171,4.01945346,0.00092175,5818837,12605,,false,Export-focused proxy showing much smaller post-export gap with tok_emb.weight passthrough
planned-a100-control,20260320T000000Z,a100_preflight,a100-control-seq2048-fp16embed-slide64,planned,GREEN,observed-sliding,1337,4xA100,configs/a100/seq2048_fp16embed_slide64_control.json,HEAD,1,2048,sliding,2048,64,524288,,auto,auto,off,992,fp16_passthrough,,,,,,,false,4xA100 control matching the old seq2048 challenger under a 600-second budget
planned-a100-primary-10l,20260320T000000Z,a100_preflight,a100-primary-10l-muonwd-overtone-slide64,planned,GREEN,observed-top1-10l-muonwd-overtone,1337,4xA100,configs/a100/10l_muonwd_overtone_slide64_primary.json,HEAD,1,1024,sliding,1024,64,524288,,auto,auto,off,0,fp16_passthrough,,,,,,,true,Primary 4xA100 preflight for the root-trainer 10-layer Muon-WD overtone phase-transition port
planned-a100-fallback-10l,20260320T000000Z,a100_preflight,a100-fallback-10l-muonwd-lowlr-slide64,planned,GREEN,observed-top1-10l-muonwd-overtone,1337,4xA100,configs/a100/10l_muonwd_lowlr_slide64_fallback.json,HEAD,1,1024,sliding,1024,64,524288,,auto,auto,off,0,fp16_passthrough,,,,,,,true,Fallback 4xA100 preflight for the 10-layer root candidate with lower LR and longer warmdown
planned-h100-primary-10l,20260320T000000Z,h100_ready,h100-primary-10l-muonwd-overtone-slide64,planned,GREEN,planned-a100-primary-10l,1337,8xH100-SXM,configs/h100/10l_muonwd_overtone_slide64.json,HEAD,1,1024,sliding,1024,64,524288,1,auto,auto,fullgraph,0,fp16_passthrough,,,,,,,true,Primary H100 root challenger based on the March 19 top-1 stack
planned-h100-fallback-10l,20260320T000000Z,h100_ready,h100-fallback-10l-muonwd-lowlr-slide64,planned,GREEN,planned-a100-fallback-10l,1337,8xH100-SXM,configs/h100/10l_muonwd_lowlr_slide64.json,HEAD,1,1024,sliding,1024,64,524288,1,auto,auto,fullgraph,0,fp16_passthrough,,,,,,,true,Fallback H100 root challenger for the 10-layer path
planned-h100-legacy-control,20260320T000000Z,h100_ready,h100-legacy-control-seq2048-fp16embed-slide64,planned,GREEN,planned-a100-control,1337,8xH100-SXM,configs/h100/seq2048_fp16embed_slide64.json,HEAD,1,2048,sliding,2048,64,524288,1,auto,auto,fullgraph,992,fp16_passthrough,,,,,,,false,Legacy H100 control path for relative comparison with the new 10-layer candidates
planned-h100-legacy-ema,20260320T000000Z,h100_ready,h100-legacy-followup-seq2048-fp16embed-slide64-ema,planned,GREEN,planned-h100-legacy-control,1337,8xH100-SXM,configs/h100/seq2048_fp16embed_slide64_ema.json,HEAD,1,2048,sliding,2048,64,524288,1,auto,auto,fullgraph,992,fp16_passthrough,,,,,,,false,Legacy EMA follow-up kept only after the 10-layer path has truth data
planned-h100-systems,20260320T000000Z,h100_ready,h100-post10l-sdpa-compile-matrix,planned,GREEN,planned-h100-primary-10l,1337,8xH100-SXM,configs/h100/systems_sdpa_compile_matrix.json,HEAD,1,1024,sliding,1024,64,524288,1,auto,auto,matrix,0,fp16_passthrough,,,,,,,false,Post-winner backend and compile matrix for the new 10-layer challenger
20260320T170645Z-gtx1080ti-10l-feature-smoke,20260320T170645Z,local_correctness,gtx1080ti-10l-feature-smoke,completed,GREEN,,1337,NVIDIA GeForce GTX 1080 Ti,configs\local\gtx1080ti_10l_feature_smoke.json,71a0af967b3329dbd926fabc81607509f0fcf1bf,1,512,sliding,512,64,8192,16,fp32,auto,auto,0,fp16_passthrough,4.03572367,4.03573868,1.500999999937136e-05,6417208,2740,,False,Correctness-only GTX smoke for the new 10-layer root-trainer levers. Do not use for recipe ranking.
